fold,n_patches,maha_mean,maha_std,maha_median,maha_p90,maha_p95,maha_p99,maha_top5_mean,mahapc_mean,mahapc_p95,mahapc_top5_mean,mahaenergy_mean,mahaenergy_p95,mahaenergy_top5_mean,featnorm_mean,featnorm_p95,featnorm_top5_mean,case_id,encoder,dataset,maha_status,maha_error
0,2586,60.64398267928329,22.794060553592423,56.52477019545891,80.56895634873959,92.37525654460104,165.96940896770363,134.08204613531558,61.244693624343135,94.74033413413034,136.14930735250212,81.88801435647632,97.99240068974669,118.61830260176284,16.6311720562645,20.6796875,21.494350961538462,a198050e-357f-11eb-af44-001a7dda7111,uni2,ebrains,ok,
0,4826,57.66919210613663,17.559774247005798,54.80962835147049,80.44421075766539,89.84364103174751,109.050609370955,103.13019715783594,56.05540464642921,86.94671487301676,100.46844751843484,80.36811599884129,96.5140428422917,103.1707744256413,14.062211847285537,16.6875,17.589359504132233,a197de12-357f-11eb-80d2-001a7dda7111,uni2,ebrains,ok,
0,6249,65.20949198012372,19.15531979094052,62.26515001674854,91.4685474464995,99.75994151213553,118.57463574036386,113.10464357272902,65.5447224778605,100.62771687292299,112.85956384815812,84.13122092824423,101.43854437203099,108.05932248985222,16.9858789906385,20.09375,20.656200079872203,a19593c2-357f-11eb-b9c0-001a7dda7111,uni2,ebrains,ok,
0,315,63.27188949935042,18.063220300088343,59.75006035037619,87.4022548707748,97.48072165000619,119.91642248099237,110.5033124688201,64.41345511587144,97.63315582251109,111.83406485313614,83.35503491469149,100.11411834451076,106.89999050956894,18.046775793650795,21.015625,21.9208984375,a1951ed2-357f-11eb-be71-001a7dda7111,uni2,ebrains,ok,
0,364,53.13755612534161,10.910386685851556,53.59718800726647,67.42014943631592,71.28978127208705,77.87790271884275,75.98569629885372,53.66192342595452,72.55526561946633,77.98484653566602,78.75089631767952,87.75007330926202,90.25574907352815,16.695333962912088,18.96171875,19.789473684210527,a196a5a5-357f-11eb-ac50-001a7dda7111,uni2,ebrains,ok,
0,3519,99.74679310447563,36.7796305916282,94.32049130267471,149.64043564657445,170.55940436259795,205.882255287058,192.77409439811535,100.76565015146403,169.56686525054016,193.19475942011366,101.41695023505636,136.88882651064836,147.9736110484432,19.699999111963628,23.734375,24.565696022727273,a196a575-357f-11eb-a073-001a7dda7111,uni2,ebrains,ok,
0,173,61.83325287929324,14.347018222122687,60.18024262857849,80.69619316196953,89.26567882048964,100.9428939428867,96.72846851517134,63.37822825371257,89.49082302012451,97.24231901964062,82.41189321380475,96.60694327103062,99.9112196315078,18.30559067919075,21.10625,21.65798611111111,a1965781-357f-11eb-8a50-001a7dda7111,uni2,ebrains,ok,
0,81,52.97429048853227,12.095491018171934,52.854810963657144,69.47839306920292,70.98932271202855,85.22289594767686,79.07518871521307,55.93273344800793,78.45779149395835,84.165995299042,78.25901618200518,87.42813398073721,91.3863692620068,17.649016203703702,21.796875,22.140625,a195e1e6-357f-11eb-9824-001a7dda7111,uni2,ebrains,ok,
0,2909,68.20791104710791,26.121878930675123,63.15510131083273,103.55399439784105,120.48873343257952,151.37529763377498,139.37957241669392,68.08097245792577,120.15635247239861,138.08402535593223,85.61333253189694,111.79149896928391,121.25383749949965,15.7778983327604,19.80625,20.89972174657534,a19805bd-357f-11eb-b68a-001a7dda7111,uni2,ebrains,ok,
0,4046,63.574847867688355,18.317120183881613,61.28964933010761,87.8042658599754,96.94268458914888,117.26100675379728,109.73103570839844,62.82395662378333,97.36585870275985,110.67948777743614,83.85180274991325,100.66013594060229,106.97026861855768,19.286504031759762,23.48046875,24.126924261083744,a1980590-357f-11eb-b744-001a7dda7111,uni2,ebrains,ok,
0,554,73.46079578575858,20.22296558308392,70.96100899147052,102.95922333347451,113.13074803691934,127.14156048514761,121.9278812677694,72.81476089209308,111.26646520711262,124.44201801931185,88.93065423229622,108.73861122929439,113.28899005497031,19.65072202166065,23.34921875,24.13671875,a1982be3-357f-11eb-ac7f-001a7dda7111,uni2,ebrains,ok,
0,4371,67.21344051145195,17.552114427550144,65.38217608627431,89.64949582482424,98.2933269026106,118.71157521525504,110.80467997343455,66.56127785659652,98.67851838109442,111.50773242794898,85.25340690456281,100.9479888130326,107.16469845096778,15.461879432624114,18.5859375,19.864155251141554,a19741c8-357f-11eb-9ba8-001a7dda7111,uni2,ebrains,ok,
0,2349,68.16711460600678,19.686404248548065,64.31904617238199,94.12292932797742,105.9707644911997,128.2823651655552,120.85774399389065,67.54005647109564,105.02826166254728,119.61875843418413,85.59097632995423,104.44471428140845,111.94112942432581,16.686179624308217,20.384375,21.337658898305083,a1982c06-357f-11eb-a2ba-001a7dda7111,uni2,ebrains,ok,
0,2201,68.85987626941026,19.17899071246561,65.63666441951717,95.25413556032237,104.62272839807817,123.28745305828798,116.5314373178443,68.63941504494365,105.62962353811034,118.11391896140181,86.14718188107125,104.31564628222583,110.1788824947423,17.528243554066332,22.65625,23.45411036036036,a1971ac7-357f-11eb-801b-001a7dda7111,uni2,ebrains,ok,
0,833,62.043180416321306,18.268696903213343,59.22794761713528,85.57391597504525,94.70711581796611,116.27078038701109,111.33201505556673,61.59907341982292,96.40285175554104,112.18947431198636,82.56191307737573,98.93049933305124,107.21898233895193,16.328969087635056,21.209375,22.125744047619047,a197b6ee-357f-11eb-9b38-001a7dda7111,uni2,ebrains,ok,
0,866,74.62107187552611,21.384113352634834,73.7966822089962,100.24572211522836,109.54193735128055,145.24040709232742,127.8020552681009,72.10747674591936,107.36474700088257,125.87914636639752,88.84031657244523,106.36263936570171,115.45880874917907,15.337101255773671,18.91796875,19.611150568181817,a195e233-357f-11eb-9083-001a7dda7111,uni2,ebrains,ok,
0,553,59.83049684211215,15.52797056695316,56.98612075941749,81.88159773045096,89.18013532021627,100.54333972813912,95.97036633315533,61.56708468570798,89.46451878406268,98.29540193023426,81.79423208154822,96.17687434892306,99.8768827461531,16.19247287522604,18.746875,19.541294642857142,a195bb19-357f-11eb-a220-001a7dda7111,uni2,ebrains,ok,
0,1340,66.44655245521852,21.94835085724122,62.336542429687796,94.48118894122744,106.65587863629494,130.84535839233826,123.29606785616646,68.46545765711247,111.1734417457239,126.3242090324883,85.22095570952135,105.68870244454267,113.82497523769315,18.55077541977612,23.1578125,24.110774253731343,a196cc99-357f-11eb-9b37-001a7dda7111,uni2,ebrains,ok,
0,835,60.245238838642784,17.36018473746244,57.65777869895879,82.15991939249486,90.97126897023094,112.4696491541744,105.66264103940834,61.33023483368789,92.83808573594199,107.0831436013619,81.72152418460509,97.51760765609285,104.4828836642385,15.028153068862276,18.546875,19.49516369047619,a1971a82-357f-11eb-90bd-001a7dda7111,uni2,ebrains,ok,
0,943,58.26262165384401,16.71512895377439,55.77688500012653,80.00247578434336,91.15059862971604,107.17504565487484,101.07715294916945,55.967731310632324,86.03607133107583,95.64352357010783,80.62981007440675,97.13855343917228,102.08015950625803,14.791133682396607,16.815624999999997,17.403645833333332,a1978fdf-357f-11eb-bfb6-001a7dda7111,uni2,ebrains,ok,
0,1769,73.46411519476473,28.661266358237476,69.83455375593162,96.64372280953003,106.75695774527927,140.45114709308365,151.18067804401616,75.10453982132991,109.91090157231756,153.5504531927633,88.3078852282319,105.01172420192512,127.30995517067277,18.61266075466365,21.790625,23.04582162921348,a196f384-357f-11eb-9308-001a7dda7111,uni2,ebrains,ok,
0,338,57.17540060774598,11.004202143546829,56.50017890590277,72.15717503184923,75.62124137778372,81.80677029621413,79.20379652204832,60.284328936925384,78.93176603343753,84.19730694796424,80.64434782421863,89.83471811667712,91.66759964266896,17.410133136094675,19.7078125,20.420036764705884,a1980554-357f-11eb-9310-001a7dda7111,uni2,ebrains,ok,
0,4931,57.14028320296816,16.647378737966505,54.61829899835297,78.9098830932016,88.37411857729225,106.64378902796632,101.0962122707231,55.16610269063031,85.7323033979454,99.06768790743693,80.09293681135468,95.8165515668324,102.1359264382343,15.409193748732509,20.8828125,22.154352226720647,a196cc58-357f-11eb-b24a-001a7dda7111,uni2,ebrains,ok,
0,438,65.56585886975529,16.630703880617894,64.4692121365991,87.83767599868956,94.98919414028848,108.44682367317199,103.2230352785593,66.29267185678468,97.50298613964698,106.12808672821619,84.42284999536558,99.0552309960117,103.33755022442088,16.109125285388128,19.28359375,20.155539772727273,a19805ac-357f-11eb-a8ce-001a7dda7111,uni2,ebrains,ok,
0,4903,63.67582732013293,17.24229556255732,60.954544411205255,85.93506778728094,95.90888985116116,119.6397122642567,110.28989925846578,63.58624412579164,95.89761921519748,109.8268177832902,83.38975723624198,99.50544782398174,106.73820576854321,18.07874165052009,21.75,22.591908028455286,a19805b8-357f-11eb-965e-001a7dda7111,uni2,ebrains,ok,
0,176,76.58628666169551,21.788142880652558,76.34577838648923,103.44581897592131,111.56182168477434,141.04489021533485,127.9953921584358,76.33520092225459,116.28271737133446,134.2293654187796,90.507692814669,108.23219686736859,116.35574839157864,21.37442294034091,25.83203125,26.42013888888889,a1982c1e-357f-11eb-b208-001a7dda7111,uni2,ebrains,ok,
0,2896,55.7910849823223,16.071556766867072,53.49670362443993,77.00176282478519,84.83553925385964,102.32754305485211,96.62253553760931,54.58082953775909,81.87428776494144,92.86055324642632,79.43368076491838,94.03687954185749,99.87509435635968,14.797538630870166,18.0,19.166379310344826,a19609bb-357f-11eb-a131-001a7dda7111,uni2,ebrains,ok,
0,4444,81.08284161091187,19.192556940497827,79.49069366627671,105.39286105420331,115.31327935074347,135.31467032718842,127.7948112194143,81.62866681501721,116.25845908172545,129.07695647796402,92.16396496318339,109.47602047298794,115.60654443564984,19.29797022671017,22.63828124999999,23.326653587443946,a1954598-357f-11eb-998e-001a7dda7111,uni2,ebrains,ok,
0,676,57.31781676051,17.952913204003572,54.42274364907401,80.68840429026173,90.40332547999837,115.83794708902569,106.43613363862517,55.49725948362476,85.99099089811519,100.1854879322814,80.17779186118523,96.89459258497621,104.78026375304955,14.52445451183432,17.90625,19.688878676470587,a198053e-357f-11eb-8c13-001a7dda7111,uni2,ebrains,ok,
0,1311,58.21843410276261,11.604757317363338,57.94970250290335,72.39410094160029,78.05707273191071,86.92300375143188,84.92861482336129,60.407185202897914,80.26790441320429,87.4966348554355,81.15648096538426,91.19757651889435,94.505080127323,15.893944269641494,17.984375,18.755208333333332,a1963030-357f-11eb-ad27-001a7dda7111,uni2,ebrains,ok,
0,5905,66.2520615066942,18.264269159996186,63.25849654853764,89.73301816247759,100.92963301381238,122.114810432755,114.84719476086593,67.76367539131802,104.93001858300954,119.43503410311712,84.92393892574002,102.10863852930777,109.09048396535852,18.469404900508042,22.015625,22.919763513513512,a195e275-357f-11eb-906a-001a7dda7111,uni2,ebrains,ok,
0,4267,57.72436012211733,13.690149189507613,56.495374284722494,75.12813573179743,81.32196170768646,96.88863219945836,91.70077996286527,57.8872045541504,82.49676449062089,91.82285892771392,80.37495423245196,92.31600205780656,97.4187772580803,17.710172178931334,20.984375,21.568341121495326,a19741e1-357f-11eb-91e6-001a7dda7111,uni2,ebrains,ok,
0,5347,81.51129214521137,38.671413092749226,71.17023624578957,137.40064604014748,179.70636381190062,211.4121240211138,199.78144425743915,80.5822689916997,174.22113965236835,193.97465991533713,92.3081293505341,141.31903272374197,151.33929711900356,17.68670077847391,21.5625,22.17000932835821,a19852eb-357f-11eb-a568-001a7dda7111,uni2,ebrains,ok,
0,4859,64.11984917421282,17.75365725587611,61.24522624723706,87.8127661158619,97.14878787965934,118.5067621983488,110.13124355181662,64.0255493741128,98.30935495479777,111.39617645185767,84.07077135098507,100.3606720968068,106.80887200223545,19.255135444535913,22.21875,22.83474794238683,a1971aa1-357f-11eb-bf49-001a7dda7111,uni2,ebrains,ok,
0,1283,59.822483702569535,21.367154366785023,55.970894784915735,85.15213895178931,99.21675421663768,128.22654644304828,118.97493504968793,58.94265933553723,98.05143015299278,116.7620359991702,81.43259706418075,101.18602420985559,111.04504019397852,15.693650136399064,19.826562499999998,21.12091346153846,a1951f23-357f-11eb-bcf1-001a7dda7111,uni2,ebrains,ok,
0,1867,78.61213075898019,24.285760358103925,77.9028086731548,109.05180171086991,118.04395569445134,143.80475901467324,133.2500386698557,78.20635078326237,117.24383850578265,131.18649366634136,90.85869966683752,110.6958308129701,118.31133794800209,17.416744777718264,21.09375,21.700132978723403,a19657a3-357f-11eb-af30-001a7dda7111,uni2,ebrains,ok,
0,224,59.44909850770956,14.729367300638204,57.23415092475763,81.21875877322637,87.25383959848592,96.46540518794342,93.34071911382449,60.408628487743115,90.22581243918567,95.56568561904328,81.83482111916841,95.53667779457074,98.94572853034315,17.835274832589285,20.928125,21.595052083333332,a1963032-357f-11eb-bfeb-001a7dda7111,uni2,ebrains,ok,
0,1215,61.14527013793084,18.287164029229427,56.8700148766559,84.81737853140655,97.15836204019512,125.23247542004299,112.7205878599316,61.21610163222202,98.59174034963871,115.83825979645405,82.87928798708657,100.89405355078186,108.5282155894448,18.966499485596707,22.90625,23.85988729508197,a1982c65-357f-11eb-8043-001a7dda7111,uni2,ebrains,ok,
0,3643,57.62569061832008,14.66578641350198,55.67529716741485,75.80891808759714,84.31080290164897,105.66573479647762,97.38972138191941,57.11806347164758,85.09174059479302,98.22768203245715,80.91263249191073,94.0080299192678,100.55166184730328,18.917343621328577,21.79374999999999,22.518357240437158,a195bac7-357f-11eb-bfc8-001a7dda7111,uni2,ebrains,ok,
0,1907,56.600388664730026,14.300707864151446,54.553676286540146,73.95934090880597,82.42328445078567,101.52088004678404,94.66460042055667,55.88607758650038,81.2787905557136,93.08426096886228,79.7879503093461,92.7895249355646,98.88115189627148,15.1039631948086,17.756249999999994,18.841471354166668,a1956cb9-357f-11eb-9c2a-001a7dda7111,uni2,ebrains,ok,
0,496,67.62329235343802,19.89476447876272,65.07052727556791,95.57124568613705,103.01526578097648,118.65870595611423,111.9775247097761,67.6856792743749,101.54254896961243,112.30732996059052,85.43297626552568,103.23526761888152,107.76940005467318,16.58021988407258,22.46875,23.1625,a19768b1-357f-11eb-ac81-001a7dda7111,uni2,ebrains,ok,
0,1820,63.277521673939084,22.235657369554918,58.917020629836564,92.1632620186305,106.28927871966532,139.61508391480248,126.56920130077057,62.539968547711894,104.4527500586419,124.8813061546429,83.15551773154365,104.68464500303978,114.82957564259596,16.198514766483516,21.0484375,21.975103021978022,a19545c3-357f-11eb-add5-001a7dda7111,uni2,ebrains,ok,
0,287,67.66105592327143,25.558768349974354,62.88691475389766,102.25154132640246,115.82562703416825,143.44463272117068,129.34665801495228,68.207286915421,117.6062676123243,131.77556366414404,85.54740429847854,109.77293391962904,116.52971664509245,18.072925740418118,22.6359375,23.348958333333332,a1982c5a-357f-11eb-b2e8-001a7dda7111,uni2,ebrains,ok,
0,276,66.55935212008471,17.76357509428961,66.22237444830475,89.12082988410904,97.61858447491554,109.44314010850432,106.15907695937923,67.9131251630311,98.54755249007378,108.2756347494914,84.86885215349133,100.39649697006057,104.61952246385418,18.78702445652174,22.38671875,22.868303571428573,a196573e-357f-11eb-adf2-001a7dda7111,uni2,ebrains,ok,
0,388,100.31423943285488,30.865994786167096,100.91745755904864,137.13140355838252,152.05008449849615,168.25270787890273,162.58308440296494,103.37915609921531,154.79158085425632,166.45780953546404,101.94873089651826,127.66825465292138,133.12388016181688,16.791116301546392,19.11953125,19.45859375,a1951e90-357f-11eb-95e4-001a7dda7111,uni2,ebrains,ok,
0,117,65.02158272504751,15.531123626813132,63.23187222186576,81.53060004305767,90.03312269376278,98.89538001586588,104.93619033479575,64.87456072958707,88.70782897755797,104.43165785794787,84.73080652339816,97.4781544075599,104.82813941056718,19.975093482905983,22.65,23.122395833333332,a197b6d6-357f-11eb-96e4-001a7dda7111,uni2,ebrains,ok,
0,1825,54.77891461473288,14.866016051707959,52.478994982858744,73.42234778075824,80.88746248439084,100.45141539730602,93.74333520010042,53.11824488340456,79.18475100018738,90.51812137923044,78.92357753098767,91.96811618790157,98.39146773814402,14.732649828767123,18.153125,19.56453804347826,a19805bc-357f-11eb-8e95-001a7dda7111,uni2,ebrains,ok,
0,177,56.26033564368994,13.075052855525161,55.28882775692997,71.59467584743024,76.51390463748132,93.95659217286043,89.38398770839837,55.26197883099918,75.88022717672712,87.34851764525877,79.66514946988973,89.81912917143217,96.26749558893006,14.509313206214689,17.284374999999997,18.755208333333332,a19657c7-357f-11eb-8073-001a7dda7111,uni2,ebrains,ok,
1,2058,52.806696934829056,13.783174500182692,51.2816620934847,71.37131298118662,78.76747085765082,92.4293040296082,86.9284449635273,50.90774404044548,75.76395527015063,84.22878928673339,76.68898838665137,89.67936568733857,93.77405645947131,14.039779974489797,15.9453125,16.67650182038835,a1971a7c-357f-11eb-b5e5-001a7dda7111,uni2,ebrains,ok,
