fold,n_patches,maha_mean,maha_std,maha_median,maha_p90,maha_p95,maha_p99,maha_top5_mean,mahapc_mean,mahapc_p95,mahapc_top5_mean,mahaenergy_mean,mahaenergy_p95,mahaenergy_top5_mean,featnorm_mean,featnorm_p95,featnorm_top5_mean,case_id,encoder,dataset,maha_status,maha_error
0,2831,62.0889243918858,19.41359452583551,58.5620709034248,86.76956118803096,97.7573859402829,128.46922397140122,116.12951501998252,62.59238756174047,99.00738517657834,116.33534595081561,82.5847827918092,100.33906454305009,109.63986447458318,17.23655510420346,20.875,21.721610915492956,a196f3a9-357f-11eb-9fa0-001a7dda7111,uni2,ebrains,ok,
0,2529,65.85955585063266,19.875725001192148,63.06498840307108,91.32544956372897,101.63941510260182,127.74866147881569,117.29873309818211,66.10225082112802,101.7187771839451,118.54391598553049,84.43825685406016,102.60595327185375,110.22014637359598,18.421346752669038,22.765625,23.441313976377952,a196f37e-357f-11eb-90f8-001a7dda7111,uni2,ebrains,ok,
0,1072,62.608493906970416,16.14326274992612,60.013402208664516,83.06575992066156,94.41680371705147,108.36909275847248,104.190454099159,63.87329911734497,96.32753352538828,105.73415389214279,83.22197405535779,98.98056610915584,104.0425338050324,17.845367887126866,22.59375,23.153645833333332,a19805a5-357f-11eb-96b2-001a7dda7111,uni2,ebrains,ok,
0,112,52.3586060104558,16.903779536483125,49.35744519652507,72.19364559183316,82.71106491481063,106.98883781628943,97.69654702502379,54.071454039470055,83.35582905118528,101.69292189359687,77.84845135218293,93.03010074289472,100.73470842973381,15.729143415178571,19.23515625,20.502604166666668,a1960987-357f-11eb-abc9-001a7dda7111,uni2,ebrains,ok,
0,1053,58.52813185950455,18.501477894954913,55.83654478997394,83.68585823728559,92.69178678890061,108.66180076050236,103.01266090575714,57.81618480655919,91.9852242574535,102.90550526782275,80.74693458512725,97.71297027872868,103.01519581616282,16.506744123931625,22.165625,23.40123820754717,a1980594-357f-11eb-aa58-001a7dda7111,uni2,ebrains,ok,
0,672,57.84894596503692,18.151177438252354,54.186831159275144,79.79148677894024,93.67362337898759,121.45268246457674,109.55108897188882,56.19716596995948,90.56098027292498,104.28661855548383,80.49438795752204,98.2876024109784,106.37608432499009,14.617733909970237,18.783593749999994,20.17738970588235,a19593c1-357f-11eb-bb24-001a7dda7111,uni2,ebrains,ok,
0,3377,60.35032747148382,22.020285393889218,55.32642798287699,91.00508500579724,104.5084134915837,130.97497856168783,120.27954451109092,58.76813371876012,99.90182219270021,115.03714274818832,81.69070090555606,103.72785008573479,111.68365307881248,15.621566849274505,20.640625,22.085151627218934,a19545fc-357f-11eb-babc-001a7dda7111,uni2,ebrains,ok,
0,406,59.05404595457171,17.939613175177666,56.40234460949307,83.04234022442304,91.77009881971132,117.63044021731938,105.81249195636131,60.83649624415765,97.25004061990526,109.45305022484646,81.15097956377487,97.8190596626468,104.66118669502328,16.061287715517242,19.8125,20.672619047619047,a1980529-357f-11eb-b074-001a7dda7111,uni2,ebrains,ok,
0,252,67.12169569569126,19.99185802533254,64.28764322613549,95.51936198846983,103.93636485159467,121.23841940108996,114.02083685856248,68.92056283302085,106.02942834930595,118.49045080126083,85.48786656428467,103.49222134873547,109.11482127398843,18.28608630952381,22.89765625,23.41826923076923,a1978fe4-357f-11eb-8382-001a7dda7111,uni2,ebrains,ok,
0,2040,61.62580430200222,15.542537254717224,60.45908795112178,82.52698995854345,88.27559961018228,100.11109529678407,96.30117221055018,62.64500749754142,91.66149756882108,98.97970003558896,82.33635575033539,95.8060916901536,99.7625115271482,18.03452435661765,21.7203125,22.495863970588236,a19768bd-357f-11eb-b613-001a7dda7111,uni2,ebrains,ok,
0,3884,75.9302447311669,20.329859466949987,74.0644125727879,101.17441668654831,111.26761984831462,133.74295619770567,126.7110464780931,76.5893342920262,116.82068929922968,132.2995872409218,90.15114538782251,107.72803882618895,115.46241688360885,19.484606317584962,22.90390625,23.5838141025641,a196f3b3-357f-11eb-8493-001a7dda7111,uni2,ebrains,ok,
0,3987,56.457520797960505,13.496334634765505,54.507094457490396,73.75590053958497,80.69778697304363,97.41448051736505,91.32149094355832,57.687147149772535,82.37013304658949,92.85633850448924,80.32073692073934,92.51055568356875,97.62909827845974,18.311355655881616,21.28125,22.01359375,a197b6da-357f-11eb-b48b-001a7dda7111,uni2,ebrains,ok,
0,231,53.240837533395364,20.441013770046194,48.83366964483883,84.58107080209776,97.4894228461101,115.29556643611473,110.35724231834439,53.56748278856589,100.57651318362417,113.35035490224033,78.15364831901572,100.43167084953186,106.76722008811538,15.348518668831169,22.25,23.0,a19852e9-357f-11eb-92f6-001a7dda7111,uni2,ebrains,ok,
0,3823,63.02992191767633,20.79796017249086,59.70209550115282,87.2777720637517,98.04114985432456,126.98435441375297,118.7586902439425,61.27575477673896,95.57175748478262,115.9276097206192,83.02636359624628,100.54787584563516,110.95310700582354,15.276351605414597,18.592187499999994,19.952311197916668,a19545ae-357f-11eb-8960-001a7dda7111,uni2,ebrains,ok,
0,4022,69.6132590346534,18.50107236922495,67.23590331230173,94.52533057178518,103.34716194738365,119.91030266621125,114.30158427255724,68.57935860262012,103.27551387484209,114.28827066435132,86.86468241764166,103.99651230517365,109.30303275769768,19.367692534808555,23.15625,23.850866336633665,a1963054-357f-11eb-a849-001a7dda7111,uni2,ebrains,ok,
0,2501,65.23789020931194,17.36288381169312,62.40580398052385,88.62224765618092,98.07654124676142,115.00653986369055,109.30038907948651,65.81690983326034,99.24390970072022,110.17516736349752,84.72394792231276,101.20130885838404,106.78570624777589,19.583557202119152,22.625,23.27765376984127,a1967e8d-357f-11eb-8c1b-001a7dda7111,uni2,ebrains,ok,
0,97,57.37189656659605,15.648024527199844,53.86495436086796,79.2577661051302,86.53523927732505,96.09725553650895,95.04311618082447,56.06232496327811,89.88228935529736,95.38596729116128,80.72544810790437,95.51193170398639,99.54640588482437,17.582554768041238,21.256249999999998,21.69375,a196308a-357f-11eb-87bc-001a7dda7111,uni2,ebrains,ok,
0,3498,69.04413426163973,21.08169442603565,67.43888868137233,96.82297905585311,106.61307526589255,126.4252246744764,119.98441921417032,69.07040941443147,107.61563005732751,120.68405475458513,86.02603771516412,104.92004729256976,111.56554495950535,15.635682443539165,20.783593749999994,21.636517857142856,a195942f-357f-11eb-93a5-001a7dda7111,uni2,ebrains,ok,
0,309,63.94678982581081,15.45679165782709,63.36537083268815,84.33033216728876,91.75097213659748,103.9502595682996,99.47280610457324,65.0116227539448,92.26747610418575,103.26069159715364,83.97736722814989,97.90716378566859,101.9185897292665,17.516434061488674,20.90625,21.5205078125,a1965759-357f-11eb-9c4f-001a7dda7111,uni2,ebrains,ok,
0,2901,57.72285888622102,17.4533598665643,54.83386770477649,79.89392220646242,88.71540555083652,111.6655199105505,103.93101201101963,56.06874952793736,86.03330439142064,100.13160223980275,80.3454784131531,95.76685752998333,103.47809347076412,14.544814826783867,17.421875,19.061322773972602,a197ddab-357f-11eb-9b1b-001a7dda7111,uni2,ebrains,ok,
0,2289,58.049090643814615,15.535533330094806,56.739615741136504,75.85090946030905,82.09612261980524,97.27221822260091,96.03372575535967,57.106501437885036,81.57932718195622,95.04182501904904,80.52373918204779,92.48085576743006,99.54672990301113,15.314926687418087,19.140625,20.037635869565218,a1963063-357f-11eb-9d67-001a7dda7111,uni2,ebrains,ok,
0,524,68.1374769468574,19.792270959982403,67.29700936568727,92.90372535349354,100.99677154520496,131.1946375966719,115.83918660722004,69.48060906307897,101.48761128513962,118.00251552486526,85.70793029255411,101.96069512170448,109.57088812531384,18.263478053435115,22.40390625,23.083333333333332,a19741e2-357f-11eb-b5f8-001a7dda7111,uni2,ebrains,ok,
0,1144,59.851187803741894,16.4877295156102,57.54857301601551,82.14201337039182,89.90663258829782,105.22547828826806,100.97086946329499,58.915644810886704,89.04513985234966,100.71320909335167,81.5169986399391,96.5442392325956,102.03938934054268,16.674668105332167,20.6875,21.792025862068964,a196306c-357f-11eb-9ccf-001a7dda7111,uni2,ebrains,ok,
0,878,68.00376805066378,18.25708605897984,65.4626356984819,91.56766999131438,101.10233045188616,121.14494703603688,113.94610846643394,69.8630504915121,103.71724421896265,116.3649614668439,85.99225557854137,102.56844201225333,108.82723764065149,17.996449672551254,21.640625,22.37784090909091,a196a576-357f-11eb-bb4a-001a7dda7111,uni2,ebrains,ok,
0,7444,64.58993195526925,18.56690242376454,61.61090164162363,88.87341137197048,98.93396817765247,122.39419750766164,112.87274318157084,65.52945990194098,101.27731117527182,115.17321399592767,84.34339519425453,101.34636677848385,108.20783431241826,19.26486935787211,22.421875,23.178116621983914,a197ddac-357f-11eb-9237-001a7dda7111,uni2,ebrains,ok,
0,3568,55.084422779275336,18.62666477430302,50.66630493737975,74.30625993929375,93.4128918799504,126.41522732032632,115.79730712261397,54.23627073628523,92.17136417616733,114.51790921021771,79.0771807567331,98.22081583769045,109.38688187554447,15.237160173766815,17.5625,18.459584497206706,a1963020-357f-11eb-b911-001a7dda7111,uni2,ebrains,ok,
0,630,62.25546394614318,15.735997168666131,60.83460881802564,84.9435811210234,91.46342392810725,101.18007712557002,98.08027596233995,64.88614192466525,94.67452221109514,102.37124422880274,83.0218824914552,97.10445700230632,100.9426497862683,17.311036706349206,21.65625,22.41259765625,a1965728-357f-11eb-88dd-001a7dda7111,uni2,ebrains,ok,
0,627,75.66351172811889,25.219208663143736,74.83683491449557,108.52989482832334,119.94997223925033,144.43272284533808,135.61986877567676,77.70576811875469,126.55699477891795,142.0398163846329,89.68579070054561,112.00528958739746,119.73957000744946,20.06825657894737,24.662499999999998,25.234375,a1960940-357f-11eb-8fd3-001a7dda7111,uni2,ebrains,ok,
0,1871,63.54233818000578,15.318966795484686,61.93563082106421,84.24348325953646,91.96522529472102,107.4276268392796,101.17145615439276,63.04984301579514,90.5613179674258,100.63036358573285,83.24239909405006,97.37509449205777,102.07327662181713,14.537087453233564,16.125,16.74318484042553,a1965763-357f-11eb-8703-001a7dda7111,uni2,ebrains,ok,
0,4932,76.87233691464704,23.254982673350835,73.39544755634617,108.68489873933234,120.67187658447409,146.6710688242415,136.33176755366685,74.53518506987437,116.67875660734262,132.9356521096604,90.6121820489129,112.82632133784654,120.54216394495305,19.928786179541767,23.359375,24.106338562753038,a1965797-357f-11eb-bdba-001a7dda7111,uni2,ebrains,ok,
0,582,62.20461216254338,13.257520524301043,61.519391595129576,78.21503251861266,85.79429995056466,97.98940181949425,94.71439362337131,61.64530547482076,84.41815550201373,92.92666852444603,82.54537127319009,94.15138926788023,98.80425855042716,15.508215206185566,18.03125,18.6625,a195bade-357f-11eb-96cc-001a7dda7111,uni2,ebrains,ok,
0,1453,63.48087153346951,20.198112180441598,60.07943755662902,90.69090557563908,100.13171145557176,120.78625576277273,113.92506713170795,61.42688244634659,96.43457334962831,110.93548326170634,83.30115765430061,101.65076615995663,108.52222865670537,15.383807209222299,19.724999999999998,20.47431506849315,a1956ce4-357f-11eb-9ca6-001a7dda7111,uni2,ebrains,ok,
0,1400,67.10719695728581,20.498841869517666,63.743747077817254,94.71440725020521,106.84273826348996,125.83498901175159,120.19237968093512,66.7477243515317,105.96791446439101,119.75862943001238,85.2225329148376,105.24705596447093,111.72588770587173,19.19786830357143,23.0,23.732366071428572,a19804c0-357f-11eb-8fa1-001a7dda7111,uni2,ebrains,ok,
0,4585,58.1125582582167,37.91038148110264,50.82859101789453,73.84718184746127,89.27150493537592,277.03151589399664,178.23161859283593,58.10870679549951,90.87777942624642,180.77540162708397,81.24211819691705,96.67178624495365,141.07063265445345,19.718741480370774,22.712500000000006,24.286073369565216,a197b6a7-357f-11eb-bd07-001a7dda7111,uni2,ebrains,ok,
0,1958,55.55597668244991,13.874821919830232,53.24144823276968,73.36527897017207,79.72590807522309,97.96135516164807,91.50861900026794,56.04505934456818,82.3882829382467,93.5948850483385,79.67555408885713,91.8973743670901,97.5815177525113,17.496329162410625,21.689843749999998,22.536830357142858,a1956cbb-357f-11eb-a8a0-001a7dda7111,uni2,ebrains,ok,
0,127,62.908694489123974,25.799055919835816,56.77253316949478,100.02142916883228,112.57896734425003,130.8057308189879,128.3572248529233,64.47752621842673,110.54051796246009,128.52723496783935,83.19592066936153,108.3133274362978,115.88814901327316,17.87340059055118,23.7515625,24.647321428571427,a1978fac-357f-11eb-a084-001a7dda7111,uni2,ebrains,ok,
0,290,63.196010752110205,13.739903281185168,61.03029770340328,83.04913336135813,88.09156882665764,103.2783364024231,96.89545050240521,62.454579812841054,89.71944286052887,96.97035241181104,83.04993336041596,95.60901412225469,99.86523362194443,14.303690732758621,16.5015625,17.676041666666666,a196a54e-357f-11eb-99e3-001a7dda7111,uni2,ebrains,ok,
0,4373,64.3862582876765,20.41318116204373,61.61678162391071,91.15807329043892,101.14445096188676,127.1641139497526,116.77029633226492,65.50756122782386,103.62882262876886,120.53501648796485,84.35107391148615,102.83548449112618,110.53047534307572,18.219462825863253,22.234375,23.08433219178082,a1956d02-357f-11eb-a8b9-001a7dda7111,uni2,ebrains,ok,
0,3551,56.00874448174915,12.680460517855296,54.01199561359043,72.68902099213814,79.59842544943132,93.99477106823251,88.30438139405568,55.01216314125336,78.15924882476841,88.02978924880567,79.47159827712736,91.23841131008422,95.6691216717566,16.202497975922274,19.515625,20.316537921348313,a1967e7e-357f-11eb-a3ab-001a7dda7111,uni2,ebrains,ok,
0,771,64.31019853689882,19.916896915034734,61.37904491901095,87.84934870900052,101.77302803639988,133.44725031609863,120.70188284846016,65.11432446226344,103.30591278223513,123.02776762088205,83.80013485183125,102.48194114320327,111.96853703317697,16.255309662775616,21.7734375,23.175080128205128,a197b6a4-357f-11eb-be5f-001a7dda7111,uni2,ebrains,ok,
0,5086,75.6580173810781,23.953972470550784,74.54183533331033,106.19739041568485,117.03457599914346,141.51437221339086,132.31799700226864,75.24563435999053,116.84664726281534,132.6240787336936,89.37177132166323,109.98872055464231,117.75026619377721,18.96939515336217,23.1875,23.896752450980394,a19768c7-357f-11eb-a936-001a7dda7111,uni2,ebrains,ok,
0,409,54.21043399414696,13.241002749132122,52.56208114863323,71.51904351506134,79.52335267780317,90.93035792096423,87.56686004894702,51.876065420590656,75.30018517642115,84.52868335029514,78.61285632612132,91.33613981814705,95.41917261499414,14.07510696821516,16.415625,18.125,a19768c2-357f-11eb-a1c1-001a7dda7111,uni2,ebrains,ok,
0,283,58.577723846971416,17.667645144400375,56.028211581348344,81.65438777845198,93.1521441048992,113.8175605392864,104.76061541894252,59.07980014807349,90.43065354428646,107.1564435024608,81.31894630574963,98.51717381571773,104.47786772433452,17.652744037102472,21.3125,21.877083333333335,a1978fc5-357f-11eb-9546-001a7dda7111,uni2,ebrains,ok,
0,3352,62.79893091732827,15.33993289184112,61.432683591968384,83.03983277786512,90.05868423259022,106.06104218481579,99.87154700010478,64.28571297777572,91.79330032247283,101.57602896046778,82.97995075298546,96.61047282171921,101.50426578724613,16.992730552655132,19.397656249999997,20.062034970238095,a196a593-357f-11eb-9015-001a7dda7111,uni2,ebrains,ok,
0,2586,60.64398267928329,22.794060553592423,56.52477019545891,80.56895634873959,92.37525654460104,165.96940896770363,134.08204613531558,61.244693624343135,94.74033413413034,136.14930735250212,81.88801435647632,97.99240068974669,118.61830260176284,16.6311720562645,20.6796875,21.494350961538462,a198050e-357f-11eb-af44-001a7dda7111,uni2,ebrains,ok,
0,4826,57.66919210613663,17.559774247005798,54.80962835147049,80.44421075766539,89.84364103174751,109.050609370955,103.13019715783594,56.05540464642921,86.94671487301676,100.46844751843484,80.36811599884129,96.5140428422917,103.1707744256413,14.062211847285537,16.6875,17.589359504132233,a197de12-357f-11eb-80d2-001a7dda7111,uni2,ebrains,ok,
0,6249,65.20949198012372,19.15531979094052,62.26515001674854,91.4685474464995,99.75994151213553,118.57463574036386,113.10464357272902,65.5447224778605,100.62771687292299,112.85956384815812,84.13122092824423,101.43854437203099,108.05932248985222,16.9858789906385,20.09375,20.656200079872203,a19593c2-357f-11eb-b9c0-001a7dda7111,uni2,ebrains,ok,
0,315,63.27188949935042,18.063220300088343,59.75006035037619,87.4022548707748,97.48072165000619,119.91642248099237,110.5033124688201,64.41345511587144,97.63315582251109,111.83406485313614,83.35503491469149,100.11411834451076,106.89999050956894,18.046775793650795,21.015625,21.9208984375,a1951ed2-357f-11eb-be71-001a7dda7111,uni2,ebrains,ok,
0,364,53.13755612534161,10.910386685851556,53.59718800726647,67.42014943631592,71.28978127208705,77.87790271884275,75.98569629885372,53.66192342595452,72.55526561946633,77.98484653566602,78.75089631767952,87.75007330926202,90.25574907352815,16.695333962912088,18.96171875,19.789473684210527,a196a5a5-357f-11eb-ac50-001a7dda7111,uni2,ebrains,ok,
0,3519,99.74679310447563,36.7796305916282,94.32049130267471,149.64043564657445,170.55940436259795,205.882255287058,192.77409439811535,100.76565015146403,169.56686525054016,193.19475942011366,101.41695023505636,136.88882651064836,147.9736110484432,19.699999111963628,23.734375,24.565696022727273,a196a575-357f-11eb-a073-001a7dda7111,uni2,ebrains,ok,
0,173,61.83325287929324,14.347018222122687,60.18024262857849,80.69619316196953,89.26567882048964,100.9428939428867,96.72846851517134,63.37822825371257,89.49082302012451,97.24231901964062,82.41189321380475,96.60694327103062,99.9112196315078,18.30559067919075,21.10625,21.65798611111111,a1965781-357f-11eb-8a50-001a7dda7111,uni2,ebrains,ok,
0,81,52.97429048853227,12.095491018171934,52.854810963657144,69.47839306920292,70.98932271202855,85.22289594767686,79.07518871521307,55.93273344800793,78.45779149395835,84.165995299042,78.25901618200518,87.42813398073721,91.3863692620068,17.649016203703702,21.796875,22.140625,a195e1e6-357f-11eb-9824-001a7dda7111,uni2,ebrains,ok,
0,2909,68.20791104710791,26.121878930675123,63.15510131083273,103.55399439784105,120.48873343257952,151.37529763377498,139.37957241669392,68.08097245792577,120.15635247239861,138.08402535593223,85.61333253189694,111.79149896928391,121.25383749949965,15.7778983327604,19.80625,20.89972174657534,a19805bd-357f-11eb-b68a-001a7dda7111,uni2,ebrains,ok,
0,4046,63.574847867688355,18.317120183881613,61.28964933010761,87.8042658599754,96.94268458914888,117.26100675379728,109.73103570839844,62.82395662378333,97.36585870275985,110.67948777743614,83.85180274991325,100.66013594060229,106.97026861855768,19.286504031759762,23.48046875,24.126924261083744,a1980590-357f-11eb-b744-001a7dda7111,uni2,ebrains,ok,
0,554,73.46079578575858,20.22296558308392,70.96100899147052,102.95922333347451,113.13074803691934,127.14156048514761,121.9278812677694,72.81476089209308,111.26646520711262,124.44201801931185,88.93065423229622,108.73861122929439,113.28899005497031,19.65072202166065,23.34921875,24.13671875,a1982be3-357f-11eb-ac7f-001a7dda7111,uni2,ebrains,ok,
0,4371,67.21344051145195,17.552114427550144,65.38217608627431,89.64949582482424,98.2933269026106,118.71157521525504,110.80467997343455,66.56127785659652,98.67851838109442,111.50773242794898,85.25340690456281,100.9479888130326,107.16469845096778,15.461879432624114,18.5859375,19.864155251141554,a19741c8-357f-11eb-9ba8-001a7dda7111,uni2,ebrains,ok,
0,2349,68.16711460600678,19.686404248548065,64.31904617238199,94.12292932797742,105.9707644911997,128.2823651655552,120.85774399389065,67.54005647109564,105.02826166254728,119.61875843418413,85.59097632995423,104.44471428140845,111.94112942432581,16.686179624308217,20.384375,21.337658898305083,a1982c06-357f-11eb-a2ba-001a7dda7111,uni2,ebrains,ok,
0,2201,68.85987626941026,19.17899071246561,65.63666441951717,95.25413556032237,104.62272839807817,123.28745305828798,116.5314373178443,68.63941504494365,105.62962353811034,118.11391896140181,86.14718188107125,104.31564628222583,110.1788824947423,17.528243554066332,22.65625,23.45411036036036,a1971ac7-357f-11eb-801b-001a7dda7111,uni2,ebrains,ok,
0,833,62.043180416321306,18.268696903213343,59.22794761713528,85.57391597504525,94.70711581796611,116.27078038701109,111.33201505556673,61.59907341982292,96.40285175554104,112.18947431198636,82.56191307737573,98.93049933305124,107.21898233895193,16.328969087635056,21.209375,22.125744047619047,a197b6ee-357f-11eb-9b38-001a7dda7111,uni2,ebrains,ok,
0,866,74.62107187552611,21.384113352634834,73.7966822089962,100.24572211522836,109.54193735128055,145.24040709232742,127.8020552681009,72.10747674591936,107.36474700088257,125.87914636639752,88.84031657244523,106.36263936570171,115.45880874917907,15.337101255773671,18.91796875,19.611150568181817,a195e233-357f-11eb-9083-001a7dda7111,uni2,ebrains,ok,
0,553,59.83049684211215,15.52797056695316,56.98612075941749,81.88159773045096,89.18013532021627,100.54333972813912,95.97036633315533,61.56708468570798,89.46451878406268,98.29540193023426,81.79423208154822,96.17687434892306,99.8768827461531,16.19247287522604,18.746875,19.541294642857142,a195bb19-357f-11eb-a220-001a7dda7111,uni2,ebrains,ok,
0,1340,66.44655245521852,21.94835085724122,62.336542429687796,94.48118894122744,106.65587863629494,130.84535839233826,123.29606785616646,68.46545765711247,111.1734417457239,126.3242090324883,85.22095570952135,105.68870244454267,113.82497523769315,18.55077541977612,23.1578125,24.110774253731343,a196cc99-357f-11eb-9b37-001a7dda7111,uni2,ebrains,ok,
0,835,60.245238838642784,17.36018473746244,57.65777869895879,82.15991939249486,90.97126897023094,112.4696491541744,105.66264103940834,61.33023483368789,92.83808573594199,107.0831436013619,81.72152418460509,97.51760765609285,104.4828836642385,15.028153068862276,18.546875,19.49516369047619,a1971a82-357f-11eb-90bd-001a7dda7111,uni2,ebrains,ok,
0,943,58.26262165384401,16.71512895377439,55.77688500012653,80.00247578434336,91.15059862971604,107.17504565487484,101.07715294916945,55.967731310632324,86.03607133107583,95.64352357010783,80.62981007440675,97.13855343917228,102.08015950625803,14.791133682396607,16.815624999999997,17.403645833333332,a1978fdf-357f-11eb-bfb6-001a7dda7111,uni2,ebrains,ok,
0,1769,73.46411519476473,28.661266358237476,69.83455375593162,96.64372280953003,106.75695774527927,140.45114709308365,151.18067804401616,75.10453982132991,109.91090157231756,153.5504531927633,88.3078852282319,105.01172420192512,127.30995517067277,18.61266075466365,21.790625,23.04582162921348,a196f384-357f-11eb-9308-001a7dda7111,uni2,ebrains,ok,
0,338,57.17540060774598,11.004202143546829,56.50017890590277,72.15717503184923,75.62124137778372,81.80677029621413,79.20379652204832,60.284328936925384,78.93176603343753,84.19730694796424,80.64434782421863,89.83471811667712,91.66759964266896,17.410133136094675,19.7078125,20.420036764705884,a1980554-357f-11eb-9310-001a7dda7111,uni2,ebrains,ok,
0,4931,57.14028320296816,16.647378737966505,54.61829899835297,78.9098830932016,88.37411857729225,106.64378902796632,101.0962122707231,55.16610269063031,85.7323033979454,99.06768790743693,80.09293681135468,95.8165515668324,102.1359264382343,15.409193748732509,20.8828125,22.154352226720647,a196cc58-357f-11eb-b24a-001a7dda7111,uni2,ebrains,ok,
0,438,65.56585886975529,16.630703880617894,64.4692121365991,87.83767599868956,94.98919414028848,108.44682367317199,103.2230352785593,66.29267185678468,97.50298613964698,106.12808672821619,84.42284999536558,99.0552309960117,103.33755022442088,16.109125285388128,19.28359375,20.155539772727273,a19805ac-357f-11eb-a8ce-001a7dda7111,uni2,ebrains,ok,
0,4903,63.67582732013293,17.24229556255732,60.954544411205255,85.93506778728094,95.90888985116116,119.6397122642567,110.28989925846578,63.58624412579164,95.89761921519748,109.8268177832902,83.38975723624198,99.50544782398174,106.73820576854321,18.07874165052009,21.75,22.591908028455286,a19805b8-357f-11eb-965e-001a7dda7111,uni2,ebrains,ok,
0,176,76.58628666169551,21.788142880652558,76.34577838648923,103.44581897592131,111.56182168477434,141.04489021533485,127.9953921584358,76.33520092225459,116.28271737133446,134.2293654187796,90.507692814669,108.23219686736859,116.35574839157864,21.37442294034091,25.83203125,26.42013888888889,a1982c1e-357f-11eb-b208-001a7dda7111,uni2,ebrains,ok,
0,2896,55.7910849823223,16.071556766867072,53.49670362443993,77.00176282478519,84.83553925385964,102.32754305485211,96.62253553760931,54.58082953775909,81.87428776494144,92.86055324642632,79.43368076491838,94.03687954185749,99.87509435635968,14.797538630870166,18.0,19.166379310344826,a19609bb-357f-11eb-a131-001a7dda7111,uni2,ebrains,ok,
0,4444,81.08284161091187,19.192556940497827,79.49069366627671,105.39286105420331,115.31327935074347,135.31467032718842,127.7948112194143,81.62866681501721,116.25845908172545,129.07695647796402,92.16396496318339,109.47602047298794,115.60654443564984,19.29797022671017,22.63828124999999,23.326653587443946,a1954598-357f-11eb-998e-001a7dda7111,uni2,ebrains,ok,
0,676,57.31781676051,17.952913204003572,54.42274364907401,80.68840429026173,90.40332547999837,115.83794708902569,106.43613363862517,55.49725948362476,85.99099089811519,100.1854879322814,80.17779186118523,96.89459258497621,104.78026375304955,14.52445451183432,17.90625,19.688878676470587,a198053e-357f-11eb-8c13-001a7dda7111,uni2,ebrains,ok,
0,1311,58.21843410276261,11.604757317363338,57.94970250290335,72.39410094160029,78.05707273191071,86.92300375143188,84.92861482336129,60.407185202897914,80.26790441320429,87.4966348554355,81.15648096538426,91.19757651889435,94.505080127323,15.893944269641494,17.984375,18.755208333333332,a1963030-357f-11eb-ad27-001a7dda7111,uni2,ebrains,ok,
0,5905,66.2520615066942,18.264269159996186,63.25849654853764,89.73301816247759,100.92963301381238,122.114810432755,114.84719476086593,67.76367539131802,104.93001858300954,119.43503410311712,84.92393892574002,102.10863852930777,109.09048396535852,18.469404900508042,22.015625,22.919763513513512,a195e275-357f-11eb-906a-001a7dda7111,uni2,ebrains,ok,
0,4267,57.72436012211733,13.690149189507613,56.495374284722494,75.12813573179743,81.32196170768646,96.88863219945836,91.70077996286527,57.8872045541504,82.49676449062089,91.82285892771392,80.37495423245196,92.31600205780656,97.4187772580803,17.710172178931334,20.984375,21.568341121495326,a19741e1-357f-11eb-91e6-001a7dda7111,uni2,ebrains,ok,
0,5347,81.51129214521137,38.671413092749226,71.17023624578957,137.40064604014748,179.70636381190062,211.4121240211138,199.78144425743915,80.5822689916997,174.22113965236835,193.97465991533713,92.3081293505341,141.31903272374197,151.33929711900356,17.68670077847391,21.5625,22.17000932835821,a19852eb-357f-11eb-a568-001a7dda7111,uni2,ebrains,ok,
0,4859,64.11984917421282,17.75365725587611,61.24522624723706,87.8127661158619,97.14878787965934,118.5067621983488,110.13124355181662,64.0255493741128,98.30935495479777,111.39617645185767,84.07077135098507,100.3606720968068,106.80887200223545,19.255135444535913,22.21875,22.83474794238683,a1971aa1-357f-11eb-bf49-001a7dda7111,uni2,ebrains,ok,
0,1283,59.822483702569535,21.367154366785023,55.970894784915735,85.15213895178931,99.21675421663768,128.22654644304828,118.97493504968793,58.94265933553723,98.05143015299278,116.7620359991702,81.43259706418075,101.18602420985559,111.04504019397852,15.693650136399064,19.826562499999998,21.12091346153846,a1951f23-357f-11eb-bcf1-001a7dda7111,uni2,ebrains,ok,
0,1867,78.61213075898019,24.285760358103925,77.9028086731548,109.05180171086991,118.04395569445134,143.80475901467324,133.2500386698557,78.20635078326237,117.24383850578265,131.18649366634136,90.85869966683752,110.6958308129701,118.31133794800209,17.416744777718264,21.09375,21.700132978723403,a19657a3-357f-11eb-af30-001a7dda7111,uni2,ebrains,ok,
0,224,59.44909850770956,14.729367300638204,57.23415092475763,81.21875877322637,87.25383959848592,96.46540518794342,93.34071911382449,60.408628487743115,90.22581243918567,95.56568561904328,81.83482111916841,95.53667779457074,98.94572853034315,17.835274832589285,20.928125,21.595052083333332,a1963032-357f-11eb-bfeb-001a7dda7111,uni2,ebrains,ok,
0,1215,61.14527013793084,18.287164029229427,56.8700148766559,84.81737853140655,97.15836204019512,125.23247542004299,112.7205878599316,61.21610163222202,98.59174034963871,115.83825979645405,82.87928798708657,100.89405355078186,108.5282155894448,18.966499485596707,22.90625,23.85988729508197,a1982c65-357f-11eb-8043-001a7dda7111,uni2,ebrains,ok,
